# Summary stats for batch processing of regression models
# timestamp: 2023-05-11 15:56:48
# MDM
# ------------------------

"ID","file_name","slope","p_val","r2"
1,"Phyllostachys.csv",NA,NA,NA
2,"Sasamorpha.csv",NA,NA,NA
3,"SimData_1.csv",NA,NA,NA
4,"SimData_10.csv",NA,NA,NA
5,"SimData_100.csv",NA,NA,NA
6,"SimData_11.csv",NA,NA,NA
7,"SimData_12.csv",NA,NA,NA
8,"SimData_13.csv",NA,NA,NA
9,"SimData_14.csv",NA,NA,NA
10,"SimData_15.csv",NA,NA,NA
11,"SimData_16.csv",NA,NA,NA
12,"SimData_17.csv",NA,NA,NA
13,"SimData_18.csv",NA,NA,NA
14,"SimData_19.csv",NA,NA,NA
15,"SimData_2.csv",NA,NA,NA
16,"SimData_20.csv",NA,NA,NA
17,"SimData_21.csv",NA,NA,NA
18,"SimData_22.csv",NA,NA,NA
19,"SimData_23.csv",NA,NA,NA
20,"SimData_24.csv",NA,NA,NA
21,"SimData_25.csv",NA,NA,NA
22,"SimData_26.csv",NA,NA,NA
23,"SimData_27.csv",NA,NA,NA
24,"SimData_28.csv",NA,NA,NA
25,"SimData_29.csv",NA,NA,NA
26,"SimData_3.csv",NA,NA,NA
27,"SimData_30.csv",NA,NA,NA
28,"SimData_31.csv",NA,NA,NA
29,"SimData_32.csv",NA,NA,NA
30,"SimData_33.csv",NA,NA,NA
31,"SimData_34.csv",NA,NA,NA
32,"SimData_35.csv",NA,NA,NA
33,"SimData_36.csv",NA,NA,NA
34,"SimData_37.csv",NA,NA,NA
35,"SimData_38.csv",NA,NA,NA
36,"SimData_39.csv",NA,NA,NA
37,"SimData_4.csv",NA,NA,NA
38,"SimData_40.csv",NA,NA,NA
39,"SimData_41.csv",NA,NA,NA
40,"SimData_42.csv",NA,NA,NA
41,"SimData_43.csv",NA,NA,NA
42,"SimData_44.csv",NA,NA,NA
43,"SimData_45.csv",NA,NA,NA
44,"SimData_46.csv",NA,NA,NA
45,"SimData_47.csv",NA,NA,NA
46,"SimData_48.csv",NA,NA,NA
47,"SimData_49.csv",NA,NA,NA
48,"SimData_5.csv",NA,NA,NA
49,"SimData_50.csv",NA,NA,NA
50,"SimData_51.csv",NA,NA,NA
51,"SimData_52.csv",NA,NA,NA
52,"SimData_53.csv",NA,NA,NA
53,"SimData_54.csv",NA,NA,NA
54,"SimData_55.csv",NA,NA,NA
55,"SimData_56.csv",NA,NA,NA
56,"SimData_57.csv",NA,NA,NA
57,"SimData_58.csv",NA,NA,NA
58,"SimData_59.csv",NA,NA,NA
59,"SimData_6.csv",NA,NA,NA
60,"SimData_60.csv",NA,NA,NA
61,"SimData_61.csv",NA,NA,NA
62,"SimData_62.csv",NA,NA,NA
63,"SimData_63.csv",NA,NA,NA
64,"SimData_64.csv",NA,NA,NA
65,"SimData_65.csv",NA,NA,NA
66,"SimData_66.csv",NA,NA,NA
67,"SimData_67.csv",NA,NA,NA
68,"SimData_68.csv",NA,NA,NA
69,"SimData_69.csv",NA,NA,NA
70,"SimData_7.csv",NA,NA,NA
71,"SimData_70.csv",NA,NA,NA
72,"SimData_71.csv",NA,NA,NA
73,"SimData_72.csv",NA,NA,NA
74,"SimData_73.csv",NA,NA,NA
75,"SimData_74.csv",NA,NA,NA
76,"SimData_75.csv",NA,NA,NA
77,"SimData_76.csv",NA,NA,NA
78,"SimData_77.csv",NA,NA,NA
79,"SimData_78.csv",NA,NA,NA
80,"SimData_79.csv",NA,NA,NA
81,"SimData_8.csv",NA,NA,NA
82,"SimData_80.csv",NA,NA,NA
83,"SimData_81.csv",NA,NA,NA
84,"SimData_82.csv",NA,NA,NA
85,"SimData_83.csv",NA,NA,NA
86,"SimData_84.csv",NA,NA,NA
87,"SimData_85.csv",NA,NA,NA
88,"SimData_86.csv",NA,NA,NA
89,"SimData_87.csv",NA,NA,NA
90,"SimData_88.csv",NA,NA,NA
91,"SimData_89.csv",NA,NA,NA
92,"SimData_9.csv",NA,NA,NA
93,"SimData_90.csv",NA,NA,NA
94,"SimData_91.csv",NA,NA,NA
95,"SimData_92.csv",NA,NA,NA
96,"SimData_93.csv",NA,NA,NA
97,"SimData_94.csv",NA,NA,NA
98,"SimData_95.csv",NA,NA,NA
99,"SimData_96.csv",NA,NA,NA
100,"SimData_97.csv",NA,NA,NA
101,"SimData_98.csv",NA,NA,NA
102,"SimData_99.csv",NA,NA,NA
